Rk,Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
17,530,17,2024-11-24,BOS,,MIN,W 107-105,*,38:25,8,21,.381,5,12,.417,3,9,.333,.500,5,6,.833,0,8,8,4,2,0,1,4,26,18.7,7
18,531,18,2024-11-25,BOS,,LAC,W 126-94,*,30:26,7,15,.467,2,6,.333,5,9,.556,.533,4,6,.667,1,8,9,4,0,2,3,1,20,15.4,15
19,532,19,2024-11-29,BOS,@,CHI,W 138-129,*,35:43,12,18,.667,4,8,.500,8,10,.800,.778,7,10,.700,1,13,14,5,1,1,3,0,35,32.8,13
20,533,20,2024-12-01,BOS,@,CLE,L 111-115,*,37:48,12,27,.444,4,9,.444,8,18,.444,.519,5,5,1.000,0,8,8,4,1,1,2,2,33,23.0,1
21,534,21,2024-12-02,BOS,,MIA,W 108-89,*,36:06,7,21,.333,3,12,.250,4,9,.444,.405,1,1,1.000,1,10,11,4,1,0,6,2,18,6.8,13
22,535,23,2024-12-06,BOS,,MIL,W 111-105,*,37:03,12,20,.600,4,10,.400,8,10,.800,.700,6,8,.750,1,9,10,5,0,0,1,4,34,28.3,14
23,536,24,2024-12-07,BOS,,MEM,L 121-127,*,37:44,6,21,.286,1,10,.100,5,11,.455,.310,4,5,.800,1,12,13,9,0,0,1,2,17,13.1,-3
24,537,26,2024-12-15,BOS,@,WAS,W 112-98,*,34:53,12,26,.462,2,9,.222,10,17,.588,.500,2,2,1.000,1,11,12,2,0,0,4,4,28,14.4,4
25,538,27,2024-12-19,BOS,,CHI,L 108-117,*,37:03,10,22,.455,4,11,.364,6,11,.545,.545,7,9,.778,0,10,10,4,2,0,1,4,31,24.0,0
26,539,28,2024-12-21,BOS,@,CHI,W 123-98,*,35:31,16,24,.667,9,15,.600,7,9,.778,.854,2,2,1.000,1,14,15,10,0,0,4,2,43,39.7,13
27,540,30,2024-12-25,BOS,,PHI,L 114-118,*,41:51,11,20,.550,4,8,.500,7,12,.583,.650,6,7,.857,2,13,15,4,1,1,3,2,32,28.0,5
28,541,31,2024-12-27,BOS,,IND,W 142-105,*,31:39,7,15,.467,3,10,.300,4,5,.800,.567,5,6,.833,1,12,13,4,3,0,1,2,22,22.2,21
29,542,32,2024-12-29,BOS,,IND,L 114-123,*,41:13,8,17,.471,2,10,.200,6,7,.857,.529,4,5,.800,2,7,9,6,3,1,3,3,22,20.1,-21
30,543,33,2024-12-31,BOS,,TOR,W 125-71,*,29:22,6,13,.462,4,9,.444,2,4,.500,.615,7,11,.636,0,8,8,3,1,0,3,2,23,16.4,38
31,544,34,2025-01-02,BOS,@,MIN,W 118-115,*,38:09,13,27,.481,6,17,.353,7,10,.700,.593,1,2,.500,0,8,8,9,3,0,2,2,33,27.8,3
32,545,35,2025-01-03,BOS,@,HOU,W 109-86,*,32:57,7,19,.368,4,10,.400,3,9,.333,.474,2,2,1.000,1,5,6,5,1,0,3,1,20,12.8,11
33,546,36,2025-01-05,BOS,@,OKC,L 92-105,*,38:52,7,17,.412,2,6,.333,5,11,.455,.471,10,12,.833,1,9,10,1,2,0,2,1,26,19.8,-12
34,547,37,2025-01-07,BOS,@,DEN,W 118-106,*,37:59,11,23,.478,1,9,.111,10,14,.714,.500,6,6,1.000,0,4,4,6,1,2,2,2,29,22.3,23
35,548,38,2025-01-10,BOS,,SAC,L 97-114,*,35:03,5,13,.385,3,7,.429,2,6,.333,.500,2,3,.667,0,12,12,5,0,0,8,3,15,5.4,-11
36,549,39,2025-01-12,BOS,,NOP,W 120-119,*,36:14,14,30,.467,2,10,.200,12,20,.600,.500,8,10,.800,3,8,11,1,1,1,3,1,38,25.3,-9
37,550,40,2025-01-15,BOS,@,TOR,L 97-110,*,36:12,5,15,.333,3,9,.333,2,6,.333,.433,3,5,.600,1,9,10,7,0,1,1,2,16,13.9,-1
38,551,41,2025-01-17,BOS,,ORL,W 121-94,*,35:01,12,21,.571,4,9,.444,8,12,.667,.667,2,3,.667,0,6,6,4,2,1,1,2,30,25.2,24
39,552,42,2025-01-18,BOS,,ATL,L 115-119 (OT),*,43:02,7,21,.333,2,9,.222,5,12,.417,.381,7,8,.875,0,8,8,7,3,0,3,2,23,17.2,0
40,553,43,2025-01-20,BOS,@,GSW,W 125-85,*,28:27,9,20,.450,3,10,.300,6,10,.600,.525,1,1,1.000,0,9,9,7,2,0,3,1,22,17.8,28
41,554,44,2025-01-22,BOS,@,LAC,W 117-113 (OT),*,42:48,9,22,.409,4,13,.308,5,9,.556,.500,2,3,.667,0,7,7,8,1,2,5,1,24,16.5,1
42,555,45,2025-01-23,BOS,@,LAL,L 96-117,*,29:49,5,12,.417,2,6,.333,3,6,.500,.500,4,7,.571,0,6,6,5,1,1,2,1,16,13.0,-13
43,556,46,2025-01-25,BOS,@,DAL,W 122-107,*,35:07,8,22,.364,4,12,.333,4,10,.400,.455,4,4,1.000,0,6,6,3,1,0,3,5,24,11.7,-4
44,557,47,2025-01-27,BOS,,HOU,L 112-114,*,41:43,5,14,.357,1,7,.143,4,7,.571,.393,8,8,1.000,2,4,6,7,0,0,3,0,19,15.7,11
45,558,48,2025-01-29,BOS,,CHI,W 122-100,*,31:44,5,15,.333,2,6,.333,3,9,.333,.400,4,4,1.000,0,8,8,5,0,0,3,1,16,10.0,14
46,559,49,2025-01-31,BOS,@,NOP,W 118-116,*,38:30,10,21,.476,4,10,.400,6,11,.545,.571,3,5,.600,1,5,6,10,1,0,5,2,27,19.9,4
47,560,50,2025-02-02,BOS,@,PHI,W 118-110,*,44:16,13,20,.650,5,8,.625,8,12,.667,.775,4,5,.800,0,7,7,11,1,1,3,3,35,33.1,2
48,561,51,2025-02-04,BOS,@,CLE,W 112-105,*,34:58,7,23,.304,3,11,.273,4,12,.333,.370,5,6,.833,0,4,4,7,2,2,1,0,22,16.8,1
49,562,52,2025-02-06,BOS,,DAL,L 120-127,*,28:33,5,12,.417,3,5,.600,2,7,.286,.542,4,5,.800,2,2,4,4,0,1,4,2,17,10.9,-22
50,563,53,2025-02-08,BOS,@,NYK,W 131-104,*,36:44,13,26,.500,7,14,.500,6,12,.500,.635,7,9,.778,0,6,6,4,0,0,1,1,40,29.4,18
51,564,54,2025-02-10,BOS,@,MIA,W 103-85,*,37:44,13,26,.500,4,12,.333,9,14,.643,.577,3,3,1.000,0,8,8,2,0,1,0,1,33,24.1,6
52,565,55,2025-02-12,BOS,,SAS,W 116-103,*,37:54,12,25,.480,4,14,.286,8,11,.727,.560,4,8,.500,1,13,14,7,0,1,2,3,32,24.7,12
53,566,56,2025-02-20,BOS,@,PHI,W 124-104,*,34:32,5,13,.385,2,7,.286,3,6,.500,.462,3,3,1.000,0,11,11,10,1,0,3,1,15,15.8,19
54,567,57,2025-02-23,BOS,,NYK,W 118-105,*,36:41,8,20,.400,3,10,.300,5,10,.500,.475,6,6,1.000,0,10,10,9,1,0,3,3,25,20.3,12
55,568,58,2025-02-25,BOS,@,TOR,W 111-101,*,40:20,7,18,.389,3,12,.250,4,6,.667,.472,2,2,1.000,1,5,6,11,1,0,6,2,19,13.3,20
56,569,59,2025-02-26,BOS,@,DET,L 97-117,*,33:09,10,19,.526,4,9,.444,6,10,.600,.632,3,4,.750,1,5,6,3,0,0,4,1,27,17.2,-11
57,570,60,2025-02-28,BOS,,CLE,L 116-123,*,40:35,19,37,.514,4,12,.333,15,25,.600,.568,4,5,.800,5,11,16,9,0,3,3,4,46,37.9,5
58,571,61,2025-03-02,BOS,,DEN,W 110-103,*,38:17,4,15,.267,1,7,.143,3,8,.375,.300,7,8,.875,0,11,11,7,0,0,6,5,16,6.9,-2
59,572,63,2025-03-06,BOS,,PHI,W 123-105,*,31:29,14,23,.609,5,11,.455,9,12,.750,.717,2,2,1.000,1,6,7,2,3,0,4,2,35,26.6,19
60,573,64,2025-03-08,BOS,,LAL,W 111-101,*,45:26,12,28,.429,6,16,.375,6,12,.500,.536,10,12,.833,1,11,12,8,2,1,3,3,40,32.5,12
61,574,66,2025-03-12,BOS,,OKC,L 112-118,*,41:15,12,23,.522,4,13,.308,8,10,.800,.609,5,5,1.000,2,6,8,8,0,0,4,2,33,25.7,4
62,575,67,2025-03-14,BOS,@,MIA,W 103-91,*,36:53,8,21,.381,5,12,.417,3,9,.333,.500,7,7,1.000,0,4,4,5,1,0,5,2,28,16.4,10
63,576,68,2025-03-15,BOS,@,BRK,W 115-113,*,36:23,8,19,.421,1,7,.143,7,12,.583,.447,3,3,1.000,0,8,8,8,0,0,2,3,20,14.7,-15
64,577,70,2025-03-21,BOS,@,UTA,W 121-99,*,33:28,11,25,.440,3,10,.300,8,15,.533,.500,1,1,1.000,0,6,6,6,3,0,6,1,26,15.5,18
65,578,71,2025-03-23,BOS,@,POR,W 129-116,*,36:46,11,24,.458,1,7,.143,10,17,.588,.479,7,7,1.000,2,7,9,9,1,2,3,2,30,26.0,16
66,579,72,2025-03-24,BOS,@,SAC,W 113-95,*,26:27,8,15,.533,5,9,.556,3,6,.500,.700,4,8,.500,0,7,7,8,0,0,3,1,25,20.4,13
67,580,74,2025-03-29,BOS,@,SAS,W 121-111,*,35:53,10,22,.455,2,9,.222,8,13,.615,.500,7,7,1.000,1,9,10,8,0,1,1,1,29,25.9,9
68,581,75,2025-03-31,BOS,@,MEM,W 117-103,*,38:23,10,24,.417,2,11,.182,8,13,.615,.458,3,3,1.000,2,12,14,2,0,1,4,0,25,15.3,9
69,582,76,2025-04-02,BOS,,MIA,L 103-124,*,31:53,4,17,.235,2,9,.222,2,8,.250,.294,6,7,.857,0,3,3,7,1,0,2,3,16,8.9,-11
70,583,77,2025-04-04,BOS,,PHO,W 123-103,*,34:36,9,18,.500,1,8,.125,8,10,.800,.528,4,5,.800,0,8,8,8,1,1,2,2,23,20.5,12
71,584,79,2025-04-08,BOS,@,NYK,W 119-117 (OT),*,47:44,11,22,.500,4,11,.364,7,11,.636,.591,6,8,.750,0,7,7,5,1,1,2,2,32,24.7,2
72,585,81,2025-04-11,BOS,,CHO,W 130-94,*,31:49,6,17,.353,3,10,.300,3,7,.429,.441,1,1,1.000,1,7,8,8,0,0,0,4,16,13.3,23
,,,,,,,53-19,72,2623,662,1465,.452,250,728,.343,412,737,.559,.537,358,440,.814,48,575,623,431,76,38,209,157,1932,20.5,534
